time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-07-23T13:28:57.810Z,36.3481,-96.8257,5,3.3,mb_lg,,63,0.2,0.42,us,us20002ziw,2015-07-27T19:46:46.723Z,"2km WNW of Pawnee, Oklahoma",earthquake
2015-07-23T13:26:19.560Z,40.24,-121.3665,3.74,1.06,md,9,248,0.1516,0.16,nc,nc72492456,2015-07-23T20:17:03.800Z,"13km WSW of Chester, California",earthquake
2015-07-23T13:19:01.460Z,33.4733333,-116.5718333,9.341,0.96,ml,38,66,0.03314,0.13,ci,ci37211951,2015-07-23T16:40:44.220Z,"13km SE of Anza, California",earthquake
2015-07-23T13:17:45.000Z,-14.8633,66.7852,14.52,5,mb,,44,19.157,1.04,us,us20002zis,2015-07-23T21:20:24.607Z,"Mid-Indian Ridge",earthquake
2015-07-23T13:16:11.000Z,61.2702,-147.3532,10.1,1.5,ml,,,,0.5,ak,ak11653858,2015-07-28T19:15:39.171Z,"56km WNW of Valdez, Alaska",earthquake
2015-07-23T13:12:38.335Z,41.877,-119.6323,9.5487,1.01,ml,5,220.52,0.143,0.151,nn,nn00503431,2015-07-24T22:08:11.915Z,"68km ESE of Lakeview, Oregon",earthquake
2015-07-23T13:08:10.000Z,59.9609,-149.1881,1.2,2,ml,,,,0.62,ak,ak11653855,2015-07-28T19:15:38.156Z,"21km SE of Seward, Alaska",earthquake
2015-07-23T13:08:00.500Z,18.8925,-67.7127,5,2.8,Md,5,226.8,0.55156558,0.51,pr,pr15204019,2015-07-23T21:10:37.058Z,"78km NW of Aguadilla, Puerto Rico",earthquake
2015-07-23T12:51:58.360Z,33.5095,-116.4968333,15.152,0.14,ml,14,188,0.05573,0.12,ci,ci37211935,2015-07-23T18:34:22.882Z,"17km ESE of Anza, California",earthquake
2015-07-23T12:51:45.380Z,37.0185,144.8892,10,5.1,mb,,134,3.371,1.05,us,us20002zif,2015-07-23T20:54:24.698Z,"Off the east coast of Honshu, Japan",earthquake
2015-07-23T12:49:46.430Z,33.2708333,-116.7725,12.713,0.42,ml,25,46,0.03662,0.11,ci,ci37211927,2015-07-23T18:18:54.405Z,"3km NNW of Lake Henshaw, California",earthquake
2015-07-23T12:47:26.393Z,36.6188,-116.2546,3,0.33,ml,8,189.76,0.093,,nn,nn00503156,2015-07-23T12:48:23.793Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:46:15.000Z,59.7864,-150.7495,58.8,1.6,ml,,,,0.41,ak,ak11653851,2015-07-28T19:16:49.124Z,"31km E of Fritz Creek, Alaska",earthquake
2015-07-23T12:45:59.040Z,37.0548333,-97.9298333,4.22,1.8,ml,14,76,0.07074,0.05,ismpkansas,ismpkansas70123258,2015-07-31T22:09:31.560Z,"14km SE of Anthony, Kansas",earthquake
2015-07-23T12:40:12.628Z,36.6176,-116.2444,3.2762,-0.16,ml,9,147.8,0.089,0.1535,nn,nn00503358,2015-07-24T22:01:38.712Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:39:44.605Z,41.8779,-119.642,10.7861,1.05,ml,5,220.14,0.137,0.2045,nn,nn00503425,2015-07-24T22:01:54.246Z,"67km ESE of Lakeview, Oregon",earthquake
2015-07-23T12:35:28.117Z,36.6225,-116.2605,6.1423,-0.3,ml,7,119.82,0.093,0.1141,nn,nn00503423,2015-07-24T21:58:19.687Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:33:12.000Z,64.4255,-150.0325,14,0.8,ml,,,,0.64,ak,ak11653847,2015-07-28T19:15:59.138Z,"47km WSW of North Nenana, Alaska",earthquake
2015-07-23T12:31:17.894Z,36.6278,-116.2495,7.2584,0.43,ml,16,111.12,0.083,0.097,nn,nn00503154,2015-07-24T14:24:30.582Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:30:01.200Z,36.6265,-116.2546,6.8113,0.4,ml,15,112.64,0.087,0.0814,nn,nn00503153,2015-07-24T14:17:55.311Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:28:09.590Z,38.7924995,-122.7491684,1.92,0.84,md,12,61,0.01342,0.01,nc,nc72492271,2015-07-23T12:29:46.410Z,"1km NNE of The Geysers, California",earthquake
2015-07-23T12:24:36.070Z,40.4723333,-121.5178333,4.87,0.2,md,7,132,0.008119,0.04,nc,nc72492266,2015-07-23T16:12:16.780Z,"30km NW of Chester, California",earthquake
2015-07-23T12:24:19.310Z,40.4663333,-121.5065,3.91,0.1,md,7,126,0.00906,0.05,nc,nc71095494,2015-07-23T16:15:47.820Z,"29km NW of Chester, California",earthquake
2015-07-23T12:24:04.000Z,66.1168,-141.4718,3.3,3.3,ml,,,,0.98,ak,ak11653844,2015-08-03T18:17:49.791Z,"122km ENE of Circle, ",earthquake
2015-07-23T12:21:09.625Z,39.7523,-120.6144,6.2073,0.18,ml,6,118.56,0.132,0.0764,nn,nn00503420,2015-07-24T21:54:59.887Z,"14km WSW of Portola, California",earthquake
2015-07-23T12:20:55.980Z,36.3403,-96.81,5,3.2,mb_lg,,46,0.187,0.84,us,us20002zi2,2015-07-23T21:44:43.762Z,"0km WNW of Pawnee, Oklahoma",earthquake
2015-07-23T12:18:19.937Z,36.6277,-116.2566,6.8778,-0.11,ml,10,104.9,0.088,0.0844,nn,nn00503151,2015-07-24T21:51:45.363Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T12:18:04.550Z,37.1575,-97.7758333,7.83,2.3,ml,17,70,0.09121,0.04,ismpkansas,ismpkansas70123228,2015-07-31T22:10:16.927Z,"20km NW of Caldwell, Kansas",earthquake
2015-07-23T12:11:44.000Z,60.2683,-140.9158,14.4,2,ml,,,,0.77,ak,ak11653841,2015-08-03T18:17:09.392Z,"87km ENE of Cape Yakataga, Alaska",earthquake
2015-07-23T12:04:21.913Z,39.7541,-120.615,5.7595,0.24,ml,7,119.35,0.134,0.1158,nn,nn00503415,2015-07-24T21:48:22.387Z,"13km WSW of Portola, California",earthquake
2015-07-23T12:01:22.990Z,21.2168,-45.705,10,4.9,mb,,102,23.629,0.98,us,us20002zid,2015-07-23T20:03:58.436Z,"Northern Mid-Atlantic Ridge",earthquake
2015-07-23T11:58:20.002Z,36.6254,-116.249,7.2922,-0.1,ml,8,187.3,0.085,0.1076,nn,nn00503414,2015-07-24T21:45:04.103Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T11:58:15.000Z,63.295,-151.1756,3.1,1.2,ml,,,,0.58,ak,ak11653831,2015-07-28T19:15:44.211Z,"111km W of Cantwell, Alaska",earthquake
2015-07-23T11:58:07.112Z,36.6263,-116.2512,8.112,-0.22,ml,5,188.99,0.085,0.0735,nn,nn00503150,2015-07-24T14:08:17.306Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T11:54:20.000Z,63.1291,-150.9918,127.1,1.7,ml,,,,0.5,ak,ak11653829,2015-07-28T19:16:46.812Z,"100km NNW of Talkeetna, Alaska",earthquake
2015-07-23T11:52:55.000Z,59.8111,-153.0235,102.9,1.6,ml,,,,0.4,ak,ak11661003,2015-07-28T19:17:31.211Z,"67km W of Anchor Point, Alaska",earthquake
2015-07-23T11:46:53.122Z,41.859,-119.6465,9.233,2.25,ml,5,131.95,0.146,0.1401,nn,nn00503178,2015-07-24T19:56:06.830Z,"71km SE of Lakeview, Oregon",earthquake
2015-07-23T11:46:14.000Z,51.0115,-179.883,6.8,2.5,ml,,,,0.67,ak,ak11661002,2015-07-28T19:21:15.052Z,"60km WSW of Amatignak Island, Alaska",earthquake
2015-07-23T11:43:17.000Z,62.1289,-148.6961,35.9,1.5,ml,,,,0.33,ak,ak11653828,2015-07-28T19:15:55.196Z,"37km NNE of Sutton-Alpine, Alaska",earthquake
2015-07-23T11:24:55.630Z,32.4788,141.1455,35.35,4.6,mb,,115,1.288,1.13,us,us20002zh5,2015-07-23T19:28:01.243Z,"142km ESE of Hachijo-jima, Japan",earthquake
2015-07-23T11:24:01.000Z,61.4312,-150.0605,42.4,1.2,ml,,,,0.59,ak,ak11661000,2015-07-28T19:17:45.817Z,"11km SSW of Big Lake, Alaska",earthquake
2015-07-23T11:19:47.657Z,41.8364,-119.6385,5.161,1.49,ml,4,226.98,0.166,0.1213,nn,nn00506415,2015-08-13T22:16:22.636Z,"70km ESE of Lakeview, Oregon",earthquake
2015-07-23T11:15:54.000Z,60.3431,-151.131,46.9,1.5,ml,,,,0.49,ak,ak11660999,2015-07-28T19:17:29.177Z,"10km ESE of Cohoe, Alaska",earthquake
2015-07-23T11:12:34.660Z,37.6011667,-118.787,8.59,1.24,md,27,87,0.03525,0.03,nc,nc72492261,2015-07-23T16:51:05.735Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T11:09:51.520Z,38.8139992,-122.8150024,3.21,0.69,md,9,87,0.01014,0.01,nc,nc72492256,2015-07-23T11:11:26.800Z,"6km NW of The Geysers, California",earthquake
2015-07-23T11:08:32.813Z,41.8877,-119.6425,10.864,1.26,ml,5,218.5,0.131,0.1684,nn,nn00503177,2015-07-23T18:09:24.012Z,"67km ESE of Lakeview, Oregon",earthquake
2015-07-23T10:59:53.300Z,38.7568321,-122.7226639,2.84,0.55,md,7,105,0.01758,0.02,nc,nc72492251,2015-07-23T11:01:26.720Z,"3km SE of The Geysers, California",earthquake
2015-07-23T10:54:08.010Z,36.6179,-116.2537,6.4659,-0.27,ml,9,129.88,0.093,0.1176,nn,nn00503171,2015-07-24T13:43:02.520Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T10:49:41.572Z,36.6202,-116.262,6.5991,-0.25,ml,5,176.1,0.096,0.0564,nn,nn00506412,2015-08-13T22:06:09.215Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T10:45:49.540Z,33.6395,-116.7023333,14.59,0.22,ml,20,67,0.03777,0.09,ci,ci37211911,2015-07-23T18:12:48.503Z,"10km NNW of Anza, California",earthquake
2015-07-23T10:40:26.000Z,63.9783,-149.795,3.9,0.7,ml,,,,0.56,ak,ak11660998,2015-07-28T19:17:28.147Z,"42km WNW of Healy, Alaska",earthquake
2015-07-23T10:38:31.181Z,41.8658,-119.6451,10.2754,2.57,ml,5,131.68,0.143,0.1613,nn,nn00503147,2015-07-24T20:01:18.260Z,"71km SE of Lakeview, Oregon",earthquake
2015-07-23T10:35:49.058Z,40.0626,-119.7042,18.8817,0.57,ml,5,242.7,0.15,0.0771,nn,nn00506409,2015-08-13T21:43:20.640Z,"45km N of Spanish Springs, Nevada",earthquake
2015-07-23T10:20:48.040Z,33.639,-116.7008333,14.55,0.1,ml,15,122,0.03739,0.11,ci,ci37211903,2015-07-23T18:08:57.755Z,"10km NNW of Anza, California",earthquake
2015-07-23T10:14:32.940Z,19.2601667,-155.3986667,33.831,2.1,md,52,93,0.02257,0.11,hv,hv60987101,2015-07-23T21:31:03.282Z,"10km NE of Pahala, Hawaii",earthquake
2015-07-23T10:14:20.298Z,38.0407,-118.801,16.84,0.99,ml,6,129.14,0.314,0.1522,nn,nn00503146,2015-07-23T17:00:52.219Z,"44km ESE of Bridgeport, California",earthquake
2015-07-23T10:13:13.950Z,41.8636,-119.6372,8.9262,1.31,ml,5,132.18,0.148,0.0985,nn,nn00503176,2015-07-23T18:02:58.713Z,"68km ESE of Lakeview, Oregon",earthquake
2015-07-23T10:10:15.800Z,41.8851,-119.6435,10.7562,2.06,ml,5,121.45,0.132,0.1735,nn,nn00503175,2015-07-24T20:10:03.930Z,"74km SE of Lakeview, Oregon",earthquake
2015-07-23T10:09:00.000Z,62.2249,-145.6803,19.5,1.4,ml,,,,0.42,ak,ak11653827,2015-07-28T19:15:43.140Z,"14km NNW of Glennallen, Alaska",earthquake
2015-07-23T10:05:45.000Z,61.7542,-148.023,25,1.8,ml,,,,0.69,ak,ak11653817,2015-07-28T19:15:46.009Z,"43km E of Sutton-Alpine, Alaska",earthquake
2015-07-23T10:01:43.680Z,34.17,-117.3838333,11.488,0.62,ml,28,62,0.08626,0.11,ci,ci37211895,2015-07-23T18:05:22.565Z,"4km WNW of Muscoy, California",earthquake
2015-07-23T10:00:27.886Z,39.7495,-120.6096,6.1741,0.66,ml,8,101.41,0.131,0.0582,nn,nn00503145,2015-07-23T23:06:10.038Z,"13km WSW of Portola, California",earthquake
2015-07-23T09:56:46.810Z,39.7539,-120.6137,0,0.05,ml,3,137.93,0.134,0.0762,nn,nn00506401,2015-08-13T21:20:21.844Z,"13km WSW of Portola, California",earthquake
2015-07-23T09:56:20.188Z,36.6199,-116.2531,7.0778,-0.16,ml,4,188.94,0.091,0.1047,nn,nn00506400,2015-08-13T21:16:58.880Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T09:52:18.820Z,47.6091667,-122.7053333,14.679,0.38,md,5,281,0.08295,0.08,uw,uw61044867,2015-07-23T17:26:02.260Z,"0km SE of Chico, Washington",earthquake
2015-07-23T09:43:21.630Z,41.9722,142.5228,59.94,4.8,mb,,104,0.474,0.83,us,us20002zge,2015-07-23T17:46:05.886Z,"42km SSE of Shizunai, Japan",earthquake
2015-07-23T09:36:36.900Z,38.82,-122.8231667,2.99,0.27,md,23,50,0.009775,0.02,nc,nc72492236,2015-07-24T01:52:14.020Z,"7km NW of The Geysers, California",earthquake
2015-07-23T09:33:52.700Z,19.5004,-64.63,25,3.1,Md,5,313.2,1.02677437,0.2,pr,pr15204017,2015-07-23T17:36:30.918Z,"119km N of Road Town, British Virgin Islands",earthquake
2015-07-23T09:24:42.000Z,61.6163,-150.5648,53.3,2.4,ml,,,,0.53,ak,ak11653809,2015-07-28T19:15:45.048Z,"31km WSW of Willow, Alaska",earthquake
2015-07-23T09:23:42.523Z,36.6253,-116.2471,6.8946,0.3,ml,15,108.34,0.084,0.1072,nn,nn00503144,2015-07-23T22:59:41.265Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T09:13:57.950Z,36.8801667,-121.4148333,7.4,1.02,md,25,55,0.01949,0.06,nc,nc72492231,2015-07-23T17:38:02.810Z,"3km NNW of Hollister, California",earthquake
2015-07-23T09:13:49.000Z,51.8927,-173.616,48.8,2,ml,,,,0.71,ak,ak11660994,2015-07-28T19:17:27.063Z,"52km SE of Atka, Alaska",earthquake
2015-07-23T09:11:00.100Z,19.6147,-65.6645,69,3.2,Md,9,298.8,1.34747293,0.23,pr,pr15204014,2015-07-23T17:13:49.173Z,"132km N of Vieques, Puerto Rico",earthquake
2015-07-23T09:10:50.000Z,59.4486,-153.5293,106.1,2.1,ml,,,,0.46,ak,ak11660993,2015-07-28T19:17:26.087Z,"85km ESE of Old Iliamna, Alaska",earthquake
2015-07-23T09:07:49.210Z,38.8269997,-122.7931671,3.74,0.55,md,7,135,0.01369,0.02,nc,nc72492226,2015-07-23T09:09:21.890Z,"6km W of Cobb, California",earthquake
2015-07-23T09:06:42.590Z,36.8788333,-121.4125,8.21,1.38,md,39,45,0.01792,0.07,nc,nc72492221,2015-07-24T02:37:05.880Z,"3km NNW of Hollister, California",earthquake
2015-07-23T08:45:41.000Z,60.2397,-152.8043,104.2,1.5,ml,,,,0.45,ak,ak11660992,2015-07-28T19:17:24.803Z,"27km S of Redoubt Volcano, Alaska",earthquake
2015-07-23T08:45:40.510Z,37.5175,-118.8031667,5.02,0.78,md,10,322,0.1119,0.03,nc,nc72492216,2015-07-23T16:00:44.590Z,"20km SE of Mammoth Lakes, California",earthquake
2015-07-23T08:43:43.880Z,33.6386667,-116.7005,14.649,0.73,ml,22,93,0.06838,0.1,ci,ci37211887,2015-07-23T16:41:05.370Z,"10km NNW of Anza, California",earthquake
2015-07-23T08:43:17.500Z,18.3938,-64.9257,95,3.2,Md,16,180,0.04940734,0.1,pr,pr15204012,2015-07-24T04:14:56.066Z,"5km N of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-07-23T08:42:17.200Z,46.1786,-111.9873,7.5,1.6,mc,20,79.1999936640005,0.3485463,0.16,mb,mb15236625,2015-08-18T13:59:43.251Z,"12km ESE of Boulder, Montana",earthquake
2015-07-23T08:36:29.287Z,41.9386,-119.6627,13.3504,0.57,ml,3,209.31,0.097,0.0673,nn,nn00506390,2015-08-13T20:57:03.409Z,"62km ESE of Lakeview, Oregon",earthquake
2015-07-23T08:33:02.400Z,19.4044,-64.6706,30,2.9,Md,4,309.6,0.94323105,0.31,pr,pr15204013,2015-07-23T16:35:39.533Z,"109km N of Road Town, British Virgin Islands",earthquake
2015-07-23T08:27:41.560Z,41.9058,-119.6384,8.9425,0.36,ml,5,215.6,0.125,0.1329,nn,nn00506387,2015-08-13T20:43:49.485Z,"66km ESE of Lakeview, Oregon",earthquake
2015-07-23T08:26:48.550Z,33.0633333,-116.4416667,13.985,0.67,ml,32,63,0.1321,0.18,ci,ci37211879,2015-07-23T17:59:13.868Z,"15km E of Julian, California",earthquake
2015-07-23T08:24:25.220Z,33.6778333,-116.688,16.957,0.39,ml,18,124,0.01482,0.1,ci,ci37211871,2015-07-23T17:22:02.989Z,"8km SSE of Idyllwild, California",earthquake
2015-07-23T08:23:08.740Z,33.0351667,-115.9995,8.054,0.95,ml,30,57,0.1501,0.18,ci,ci37211863,2015-07-23T17:17:56.823Z,"17km SE of Ocotillo Wells, California",earthquake
2015-07-23T08:12:27.200Z,19.1564,-66.4272,25,3,Md,13,262.8,0.68271962,0.23,pr,pr15204010,2015-07-23T16:14:56.406Z,"76km N of Brenas, Puerto Rico",earthquake
2015-07-23T08:04:22.150Z,33.6376667,-116.7015,14.413,0.52,ml,25,66,0.03879,0.1,ci,ci37211855,2015-07-23T17:06:31.447Z,"10km NNW of Anza, California",earthquake
2015-07-23T08:03:13.370Z,38.7946663,-122.7231674,3.2,1.18,md,11,70,0.005786,0.02,nc,nc72492211,2015-07-23T08:04:46.410Z,"3km S of Cobb, California",earthquake
2015-07-23T07:52:38.920Z,41.0012,-116.3951,1.2039,-0.13,ml,3,252.89,0.001,0.0234,nn,nn00505648,2015-08-09T03:27:37.910Z,"40km NW of Carlin, Nevada",earthquake
2015-07-23T07:50:45.180Z,32.7866667,-115.4571667,7.725,1.07,ml,12,143,0.02055,0.16,ci,ci37211847,2015-07-23T16:51:03.061Z,"8km WSW of Holtville, California",earthquake
2015-07-23T07:37:51.000Z,59.6044,-152.3056,70.3,1.6,ml,,,,0.42,ak,ak11653808,2015-07-28T19:15:48.027Z,"32km SW of Anchor Point, Alaska",earthquake
2015-07-23T07:34:09.150Z,37.555,-118.0498,7.558,1.19,ml,6,127.95,0.455,0.0715,nn,nn00503143,2015-07-23T22:52:27.006Z,"37km NE of Bishop, California",earthquake
2015-07-23T07:25:38.000Z,51.4633,178.5649,40,2,ml,,,,0.15,ak,ak11660990,2015-08-03T18:16:58.453Z,"54km S of Little Sitkin Island, Alaska",earthquake
2015-07-23T07:18:02.498Z,37.3892,-116.8985,11.4875,-0.12,ml,7,208.92,0.283,0.0747,nn,nn00506381,2015-08-13T20:30:19.016Z,"46km SE of Goldfield, Nevada",earthquake
2015-07-23T07:16:45.256Z,36.6235,-116.2489,5.1995,0,ml,13,108.35,0.086,0.1161,nn,nn00503142,2015-07-23T22:14:48.208Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T07:07:06.530Z,33.8691667,-117.6546667,11.442,0.59,ml,22,93,0.08288,0.15,ci,ci37211839,2015-07-23T16:38:36.418Z,"8km W of Corona, California",earthquake
2015-07-23T07:05:42.000Z,63.677,-152.2699,9,1.2,ml,,,,0.73,ak,ak11660989,2015-07-28T19:17:23.103Z,"164km W of Healy, Alaska",earthquake
2015-07-23T07:03:59.800Z,44.6928333,-111.2175,5.28,0.82,ml,13,136,0.023,0.15,uu,uu60118037,2015-07-23T15:27:41.300Z,"9km WNW of West Yellowstone, Montana",earthquake
2015-07-23T06:44:50.605Z,36.6172,-116.2489,6.0114,-0.07,ml,15,111.12,0.091,0.14,nn,nn00503140,2015-07-23T22:02:02.986Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T06:39:16.170Z,54.4869,168.8469,22.05,4.7,mb,,95,3.591,0.75,us,us20002zfs,2015-07-23T14:41:42.561Z,"199km ESE of Nikol'skoye, Russia",earthquake
2015-07-23T06:33:43.000Z,65.1448,-149.0637,10,0.5,ml,,,,0.5,ak,ak11653802,2015-08-03T18:17:12.325Z,"59km NW of Ester, Alaska",earthquake
2015-07-23T06:32:26.000Z,61.8086,-150.712,65.1,1.6,ml,,,,0.39,ak,ak11653800,2015-07-28T19:15:46.940Z,"36km W of Willow, Alaska",earthquake
2015-07-23T06:32:24.410Z,33.5493333,-116.628,12.453,0.25,ml,13,74,0.01287,0.09,ci,ci37211831,2015-07-23T16:22:38.819Z,"4km E of Anza, California",earthquake
2015-07-23T06:29:02.300Z,48.4856667,-122.759,27.004,1.5,md,21,72,0.0946,0.22,uw,uw61044857,2015-07-23T18:06:27.790Z,"11km WSW of Anacortes, Washington",earthquake
2015-07-23T06:25:35.000Z,58.9928,-136.3457,9.3,1.7,ml,,,,0.46,ak,ak11660986,2015-08-03T18:17:05.649Z,"57km WSW of Haines, Alaska",earthquake
2015-07-23T06:21:54.000Z,62.3313,-151.1502,67.3,1.3,ml,,,,0.41,ak,ak11660985,2015-07-28T19:17:21.476Z,"53km W of Talkeetna, Alaska",earthquake
2015-07-23T06:14:54.169Z,36.617,-116.2445,5.3902,-0.21,ml,13,128.66,0.089,0.1783,nn,nn00503139,2015-07-23T21:52:09.824Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T06:14:31.000Z,51.8191,-179.5716,13.2,2.3,ml,,,,0.64,ak,ak11660983,2015-07-28T19:17:20.320Z,"58km ESE of Semisopochnoi Island, Alaska",earthquake
2015-07-23T06:13:32.876Z,39.6398,-120.0092,9.9533,0.13,ml,10,108.66,0.049,0.1502,nn,nn00505500,2015-08-07T20:08:01.327Z,"5km SSW of Cold Springs, Nevada",earthquake
2015-07-23T06:12:26.270Z,36.5953333,-121.1591667,7.19,1.59,md,35,42,0.0826,0.1,nc,nc72492201,2015-07-23T18:29:13.730Z,"24km NE of Soledad, California",earthquake
2015-07-23T06:01:27.000Z,60.3078,-150.7941,48.2,1.4,ml,,,,0.32,ak,ak11653790,2015-07-28T19:16:45.202Z,"24km SE of Soldotna, Alaska",earthquake
2015-07-23T06:00:14.178Z,41.9101,-119.6171,10.6496,0.87,ml,3,215.48,0.138,0.0124,nn,nn00505499,2015-08-07T19:57:57.822Z,"67km ESE of Lakeview, Oregon",earthquake
2015-07-23T05:52:10.741Z,36.6238,-116.2454,6.1754,0.42,ml,16,109.3,0.084,0.1299,nn,nn00503137,2015-07-23T21:42:22.694Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T05:46:22.100Z,19.0879,-67.705,26,2.4,Md,4,266.4,0.8345349,0.33,pr,pr15204011,2015-07-23T09:02:16.719Z,"91km NW of San Antonio, Puerto Rico",earthquake
2015-07-23T05:44:30.000Z,61.5326,-146.3727,18.9,1.3,ml,,,,0.68,ak,ak11653787,2015-07-28T19:15:53.345Z,"44km N of Valdez, Alaska",earthquake
2015-07-23T05:44:25.000Z,61.664,-148.8133,30.5,1.3,ml,,,,0.6,ak,ak11660979,2015-07-28T19:17:44.750Z,"8km ENE of Lazy Mountain, Alaska",earthquake
2015-07-23T05:40:06.760Z,38.8253326,-122.7979965,3.45,0.43,md,12,90,0.00963,0.02,nc,nc72492196,2015-07-23T05:41:41.420Z,"6km W of Cobb, California",earthquake
2015-07-23T05:38:11.890Z,38.824501,-122.8001633,3.37,1.12,md,10,90,0.00782,0.02,nc,nc72492186,2015-07-23T05:39:46.420Z,"6km W of Cobb, California",earthquake
2015-07-23T05:37:15.190Z,38.8243333,-122.797,3.92,2.22,md,67,36,0.01026,0.07,nc,nc72492181,2015-07-23T08:30:06.487Z,"6km W of Cobb, California",earthquake
2015-07-23T05:26:10.000Z,61.8201,-151.0086,13.4,1.4,ml,,,,0.28,ak,ak11653786,2015-07-28T19:16:44.425Z,"51km W of Willow, Alaska",earthquake
2015-07-23T05:24:42.380Z,37.6008333,-118.782,8.2,0.6,md,10,292,0.03894,0.03,nc,nc72492176,2015-07-23T15:55:13.100Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T05:14:16.660Z,14.6945,-92.5307,60.7,3.8,mb,,176,1.171,0.84,us,us20002zqe,2015-07-23T23:17:08.680Z,"12km WSW of Puerto Madero, Mexico",earthquake
2015-07-23T05:03:47.000Z,51.6115,-176.177,43.7,1.9,ml,,,,0.56,ak,ak11653784,2015-07-28T19:16:41.092Z,"44km SE of Adak, Alaska",earthquake
2015-07-23T05:03:33.941Z,37.3525,-116.8871,20.589,0.39,ml,10,200.13,0.247,0.1065,nn,nn00503135,2015-07-23T21:29:20.900Z,"50km NNW of Beatty, Nevada",earthquake
2015-07-23T05:02:30.419Z,39.7506,-120.6141,5.3194,0.32,ml,7,103.22,0.131,0.1425,nn,nn00505486,2015-08-07T19:31:00.479Z,"14km WSW of Portola, California",earthquake
2015-07-23T05:00:30.000Z,62.9383,-143.6392,8.4,0.8,ml,,,,0.75,ak,ak11653785,2015-08-03T18:17:11.331Z,"55km SW of Tok, Alaska",earthquake
2015-07-23T04:57:23.500Z,46.6343,-112.2923,9.8,2.1,mc,27,75.5999939520005,0.116781,0.19,mb,mb15578936,2015-08-18T13:59:38.108Z,"14km WNW of Helena West Side, Montana",earthquake
2015-07-23T04:57:11.160Z,33.4985,-116.523,13.816,1.32,ml,59,69,0.05922,0.16,ci,ci37211823,2015-07-23T16:16:32.370Z,"15km ESE of Anza, California",earthquake
2015-07-23T04:49:51.194Z,37.3344,-117.0973,11.8921,-0.1,ml,4,202.13,0.355,0.1329,nn,nn00505155,2015-08-05T04:04:38.194Z,"43km SSE of Goldfield, Nevada",earthquake
2015-07-23T04:48:52.710Z,37.6015,-118.7868333,8.71,0.7,md,15,116,0.03548,0.03,nc,nc72492166,2015-07-23T06:09:41.580Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T04:47:27.690Z,37.6008333,-118.7885,8.54,0.7,md,23,98,0.03401,0.04,nc,nc72492161,2015-07-23T05:59:09.290Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T04:45:01.930Z,35.8071667,-118.5065,7.112,1.19,ml,24,63,0.08075,0.17,ci,ci37211815,2015-07-23T23:32:19.989Z,"9km NW of Kernville, California",earthquake
2015-07-23T04:43:08.280Z,33.4715,-116.4438333,7.139,0.37,ml,21,139,0.05394,0.13,ci,ci37211807,2015-07-23T16:01:47.786Z,"23km ESE of Anza, California",earthquake
2015-07-23T04:38:53.300Z,19.6739,-65.476,8,3.4,Md,12,273.6,1.37082912,0.18,pr,pr15204005,2015-07-23T12:41:25.267Z,"143km NNE of Vieques, Puerto Rico",earthquake
2015-07-23T04:26:38.000Z,60.015,-141.6535,6.9,1.5,ml,,,,0.47,ak,ak11653780,2015-08-03T18:17:14.077Z,"43km E of Cape Yakataga, Alaska",earthquake
2015-07-23T04:22:35.310Z,37.4298333,-118.6141667,12.09,1.47,md,27,71,0.08629,0.04,nc,nc72492151,2015-07-23T05:48:25.130Z,"16km WNW of West Bishop, California",earthquake
2015-07-23T04:15:09.640Z,34.3933333,-118.4201667,9.601,1.16,ml,18,106,0.01771,0.19,ci,ci37211799,2015-07-23T15:23:15.402Z,"8km ESE of Santa Clarita, California",earthquake
2015-07-23T04:14:37.960Z,34.3843333,-118.4141667,9.854,1.13,ml,22,53,0.01252,0.16,ci,ci37211791,2015-07-23T15:11:34.793Z,"9km ESE of Santa Clarita, California",earthquake
2015-07-23T04:10:25.000Z,62.954,-149.2595,67.8,1.4,ml,,,,0.68,ak,ak11653775,2015-07-28T19:17:42.702Z,"51km SSW of Cantwell, Alaska",earthquake
